Filenames,ox,oy,oz,ux,uy,uz,vx,vy,vz,width,height,nr,bad_section,depths
641_2002_2568_NM01_s004.png,494.70323190643234,454.05050236322637,335.4601872417392,-518.2232519529803,-3.9260463580650367,-18.2278047463563,9.161945912949989,-7.821690652769121,-375.7220117831115,1024,670,4,False,441.210204279689
641_2002_2568_NM01_s014.png,484.28952163021256,431.82239481442843,343.3534864325588,-518.3690540496239,-3.69546594721038,-7.192148206101081,5.98185095369621,-7.941559042853271,-380.398003296623,1024,670,14,False,418.78488286004426
641_2002_2568_NM01_s024.png,474.6415746299805,409.00793204679746,323.05495765874514,-505.2442820778829,-3.560670737273483,-5.045307689048741,4.69494058164895,-7.801785953407261,-373.31789900497,1024,670,24,False,402.9594265042389
641_2002_2568_NM01_s034.png,472.16694912965306,386.7822673040436,328.47769740130354,-475.4098740907337,-3.3517054982608556,-4.8089021928522016,0.9972396897931048,-7.818462463651201,-372.9076753104292,1024,670,34,False,388.6455667202886
641_2002_2568_NM01_s039.png,488.4767737497794,375.6822985566204,326.08427530963144,-495.08742363850075,-3.159516194244304,10.761731768116249,-13.139935109292878,-8.28072479607863,-390.3297808868567,1024,670,39,False,374.4379248746504
641_2002_2568_NM01_s044.png,480.02773519564363,364.47918487806425,326.843332580723,-485.27527290035994,-2.9372149149485267,18.157987028527998,-21.186254712901302,-7.9285504614903175,-370.9252650359016,1024,670,44,False,356.0534212107517
641_2002_2568_NM01_s049.png,486.6267589586422,353.40980750088215,329.07201538750354,-484.37037593501026,-2.9720711557652635,16.202079994564542,-17.8106030666263,-8.220687658104055,-385.94680301126436,1024,670,49,False,349.79428509807826
641_2002_2568_NM01_s054.png,470.0997732443989,341.85621543026576,315.7615236887349,-481.1006778449582,-3.262578412714049,1.2927316351442641,-5.241992708173257,-7.812363241574303,-370.5839473752694,1024,670,54,False,338.26767158529685
641_2002_2568_NM01_s059.png,479.8664138286016,330.7359953043463,314.53517286222177,-500.4841896269777,-3.6285328576549887,-9.830389669442411,8.468549883704327,-7.914952306367468,-379.9403719474588,1024,670,59,False,337.23502575487174
641_2002_2568_NM01_s064.png,492.6358899013551,320.1507074725005,337.8221029239171,-491.4481996179467,-3.068965487479204,13.89094981402826,-10.397501755930534,-8.013838070860004,-378.5051283637005,1024,670,64,False,321.30638040235
641_2002_2568_NM01_s069.png,476.7310692527099,309.17614984197326,351.90229186984755,-486.59352199490684,-3.257262102671177,3.3359379434790526,-4.57465609416812,-8.189934485668516,-388.7942638686308,1024,670,69,False,300.88590299301546
641_2002_2568_NM01_s074.png,484.1574023139823,297.54012670755714,326.85834105996963,-484.70015725862066,-3.2465757735555485,3.2282138130131557,-2.930413460520583,-7.914215662711513,-376.1908810549245,1024,670,74,False,287.57520832072754
641_2002_2568_NM01_s079.png,485.96206818942073,286.47910585395016,331.0474989190852,-503.3114626317252,-3.378323749379774,3.0144446218492362,0.48466898093658983,-8.200616024115334,-390.95188402159846,1024,670,79,False,277.9142331381547
641_2002_2568_NM01_s084.png,494.2636171010538,275.3132090823014,328.12184937054553,-514.0353495107095,-3.204758314239257,14.779991084550147,-10.365025244051708,-8.081938991700099,-381.76100746715906,1024,670,84,False,264.9595502503829
641_2002_2568_NM01_s089.png,491.6649481983038,264.2328578126489,332.82468857192305,-493.23662700080416,-3.2347708591106255,6.5724198701566365,-7.685118669700046,-8.031515747720647,-380.23138647485695,1024,670,89,False,253.67883609757143
641_2002_2568_NM01_s094.png,488.8525049246182,253.03268465605706,331.88716051434585,-494.04253926430187,-3.2196583318360865,7.555209031229708,-3.601232423321335,-7.708509933037448,-366.16954569331847,1024,670,94,True,240.8658180625358
641_2002_2568_NM01_s099.png,482.42297992576005,242.28803376790222,353.8358468485273,-496.8959737811314,-4.034143072588563,-30.328653932005523,21.68070243731745,-7.9745080297715845,-387.0836836891222,1024,670,99,False,228.9828242627649
641_2002_2567_NM01_s104.png,473.39661634529307,230.6654444867983,334.793216247298,-486.402024667146,-2.993703259976428,15.833244272791717,-5.601892483844836,-7.823470343997144,-370.99597048106125,1024,670,104,False,223.30816682745768
641_2002_2568_NM01_s109.png,487.3417897204754,219.66327739441672,337.830983554035,-510.891628391817,-3.209949965156028,13.508206330983285,-12.002707424865207,-8.131240589906952,-383.57679403912067,1024,670,109,False,213.34006812202955
641_2002_2568_NM01_s114.png,495.31295551769927,208.4859904761862,334.47020566522906,-505.58432502346875,-3.1067259292523772,16.697862508497337,-11.693756456852952,-8.17966117933534,-385.98491082384584,1024,670,114,False,206.92950840985645
641_2002_2568_NM01_s119.png,483.0040642381649,197.35785088741602,340.0598324784529,-512.3120940866952,-3.160687522480117,16.318636753368708,-11.893069159814445,-8.167377980607512,-385.33461749251177,1024,670,119,False,193.26044299897424
641_2002_2568_NM01_s124.png,480.2963630427364,186.01092448755628,332.0947810911407,-484.6737203531376,-2.705186542234003,29.01908795666941,-18.925772490393683,-7.726942373291848,-362.05437443286417,1024,670,124,False,184.69512736699787
641_2002_2568_NM01_s129.png,492.2777700033126,175.15323198391295,342.6572715547727,-507.8225859454846,-3.445706690238609,1.273324756208467,-1.3604652158462613,-8.088947999444514,-385.0291874705247,1024,670,129,False,169.27427526085313
641_2002_2568_NM01_s134.png,485.6415364402926,163.70800530011903,331.28789786611213,-504.6774522642844,-3.17186895997159,13.298016151137972,-11.371559427552029,-8.028836221051364,-378.90246092051865,1024,670,134,False,165.11515286161986
641_2002_2568_NM01_s139.png,484.9489799683552,152.80211900801766,343.6836249851717,-513.3119182759817,-3.639137034173075,-6.155741387156468,5.578823503445676,-7.558333677219622,-362.0043679151314,1024,670,139,False,143.48434123933737
