Filenames,ox,oy,oz,ux,uy,uz,vx,vy,vz,width,height,nr,depths
641_2002_2568_NM01_s004.png,488.54467889278544,426.60266117163025,335.6322815458873,-513.4248133117958,0.8478863977331912,-14.49730087310445,6.735998652403737,1.5722456287124373,-388.76589290881526,1024,670,4,422.95964684767694
641_2002_2568_NM01_s014.png,480.50807985756705,406.7469721062551,343.4421146600371,-518.3852657146733,0.7895575882229195,1.7034900772289348,-4.413450939822724,1.6202254515133632,-396.34393582683845,1024,670,14,406.45632257236235
641_2002_2568_NM01_s024.png,475.1584433604106,386.99057210087557,325.8473416365496,-509.0012567481121,0.7836565650590614,-0.3888127274291264,-2.0284970408124536,1.593142697520534,-390.59120975860617,1024,670,24,387.59780810343784
641_2002_2568_NM01_s034.png,472.5414265639895,367.1408016178766,330.15770717974385,-483.8683801681597,0.741125751777588,0.572781815328085,-4.448680380071437,1.5580281196044439,-381.0518125712299,1024,670,34,375.4184361455431
641_2002_2568_NM01_s039.png,485.462583708348,357.20372626645315,329.9365652432607,-506.1099267901407,0.7436584618715187,8.345453434965918,-9.90759062098141,1.6126495135923733,-392.40919627093245,1024,670,39,358.16630949475643
641_2002_2568_NM01_s044.png,472.95236288523836,347.30301981292564,330.38017481073535,-486.7941672186866,0.6886904669991623,14.557860864044073,-17.937163479288188,1.5521953633107728,-374.52790707783157,1024,670,44,348.8793133064675
641_2002_2568_NM01_s049.png,480.1671375466814,337.3708859560118,331.0989638577944,-487.4828314916771,0.7038958487285072,11.082574865039987,-12.728334152540299,1.5727307975889175,-381.5384706289126,1024,670,49,340.44433224598424
641_2002_2568_NM01_s054.png,470.01533707425546,327.5204449763236,318.3046569375243,-490.23989844088715,0.7468916597470638,1.5612432479959466,-5.309319296194303,1.539306777847571,-376.1280600243575,1024,670,54,332.21367732862205
641_2002_2568_NM01_s059.png,478.97217794116557,317.5991561232149,315.70183736997944,-505.1505424407606,0.7996457602823739,-5.7699827092448,3.179693161544378,1.5411628829764368,-379.7881008831997,1024,670,59,328.8712977225342
641_2002_2568_NM01_s064.png,484.68609601316615,307.5802392393066,338.305432301757,-489.16575657480894,0.7042914443106838,11.620598777857424,-12.133700952767128,1.5515751589935576,-376.5660083680322,1024,670,64,315.8599538440739
641_2002_2568_NM01_s069.png,472.10945898775606,297.64082395237733,348.28296746346706,-491.50497086985064,0.7379431267885934,4.236946014208115,-7.124051797239758,1.5825543350799194,-386.0669074712763,1024,670,69,306.05082215559696
641_2002_2568_NM01_s074.png,478.6654077856381,287.8111688302866,324.0764357996277,-489.7152294843316,0.7248426845741847,6.779561952667166,-6.886329959031059,1.5196059865675124,-370.69331829927455,1024,670,74,290.04192469121364
641_2002_2568_NM01_s079.png,481.7901753167812,277.87269344540505,327.8967559836648,-508.8815894090815,0.7528210528204227,7.14078980707211,-6.813629782275541,1.6028446129432155,-391.1683968015471,1024,670,79,281.8638185942167
641_2002_2568_NM01_s084.png,486.5053816305548,267.95398604694554,326.2607595533891,-515.7975673491405,0.7209512801213691,17.57998819477075,-15.287606809770864,1.5988336774914842,-386.9846951073739,1024,670,84,266.415087333938
641_2002_2568_NM01_s089.png,482.47286636447325,258.0080722615622,334.6097689247015,-501.9365123867241,0.7397245804618535,7.736604190804712,-9.457294148020878,1.578801440871672,-384.2643484972735,1024,670,89,251.24479121876414
641_2002_2568_NM01_s094.png,483.2855417672502,248.09053426212415,334.1594772680725,-504.6858152772514,0.7425574009065201,8.07841435257609,-8.781749522128791,1.5212986352825624,-370.3937130612105,1024,670,94,241.3329536646536
641_2002_2568_NM01_s099.png,477.1659026840383,238.1109575640492,351.565572198506,-508.60330375978,0.8653185656833386,-20.59935475188604,14.623694863778951,1.5602477574913962,-388.7957329953541,1024,670,99,230.79754285180402
641_2002_2567_NM01_s104.png,473.91567299089377,228.26770597480996,334.400261241373,-494.33389212183596,0.6903478413138373,16.996513883202795,-13.989674297269858,1.5303121631995964,-370.6422182919899,1024,670,104,225.11151779839625
641_2002_2568_NM01_s109.png,481.9692746897231,218.31313002706182,340.31536241776575,-514.7371620089311,0.7391694781648255,12.704433819156748,-13.740982494899527,1.6051946506943011,-389.1310303850244,1024,670,109,216.7489039364176
641_2002_2568_NM01_s114.png,489.5379069745522,208.41243234508477,333.17826887893057,-512.4085963358866,0.7238098358937464,15.59865063282183,-15.187628845358176,1.6050865640564211,-388.5584576991035,1024,670,114,211.79568118445277
641_2002_2568_NM01_s119.png,481.8500855086754,198.48711213074782,337.8481063940505,-517.413668037543,0.723403667601815,17.58753702688938,-16.436806488415982,1.6169245593088704,-390.9949823589148,1024,670,119,200.26443417682674
641_2002_2568_NM01_s124.png,479.284480052939,188.58459791074944,334.9823064433549,-496.5585489514526,0.6564502026679406,26.16317048423855,-23.667265480891615,1.556120238795728,-373.32929026732114,1024,670,124,193.46198896754146
